char_code	char	start	width	advance	glyph_ptr	half_res	glyph_data_hex
0x20	 	24	0	0	0x00000	0	
0x21	!	9	5	10	0x0E73A	0	0010 7828 8710 7828 0010
0x22	"	5	13	6	0x0E744	0	6000 9C00 6000 0000 0000 0000 0000 0000 0000 0000 6000 9C00 6000
0x23	#	4	16	4	0x0E75E	0	0060 0C00 0060 0C00 01FE FE00 0060 0C00 0060 0C00 00FE FF00 0060 0C00 0060 0C00
0x24	$	4	15	5	0x0E77E	0	0C10 1220 0C18 3200 0108 2000 0108 FEF6 0000 2108 0000 3198 0860 1090 0060
0x25	%	2	20	2	0x0E79C	0	7008 0010 F800 0020 8800 0040 8880 0000 F900 0070 7200 04F8 0000 0888 1000 0088 2000 00F8 4000 8070
0x26	&	3	19	2	0x0E7C4	0	00E0 0110 30E0 0B18 7400 0808 4600 0108 4680 0950 30A0 0050 0020 0158 0080 0108 0000 0108 0010
0x27	'	9	6	9	0x0E7EA	0	0400 4000 8C00 7000 8800 7000
0x28	(	7	9	8	0x0E7F6	0	03C0 0C30 13C8 0C30 300C 0000 4002 0000 8001
0x29	)	8	9	7	0x0E808	0	8001 0000 4002 2004 1008 2C34 13C8 0C30 03C0
0x2A	*	3	17	4	0x0E81A	0	1100 2080 1100 0000 0A00 0000 0400 2080 5F40 2080 0400 0000 0A00 0000 1100 2080 1100
0x2B	+	4	15	5	0x80E83C	1	0100 0100 0100 1FF0 1FF0 0100 0100 0100
0x2C	,	9	6	9	0x0E84C	0	0001 0010 0023 001C 0022 001C
0x2D	-	4	15	5	0x80E858	1	0180 0180 0180 0180 0180 0180 0180 0180
0x2E	.	9	5	10	0x0E868	0	0030 0048 0030 0048 0030
0x2F	/	5	14	5	0x0E872	0	0001 0002 000D 0012 006C 0090 0160 0680 0900 3600 4800 B000 4000 8000
0x30	0	4	16	4	0x0E88E	0	0F80 3060 4F90 3060 4010 8008 0000 8008 0000 8008 0000 C018 3060 4F90 3060 0F80
0x31	1	5	15	4	0x0E8AE	0	0008 4000 0008 4000 0008 4000 BFF8 0000 FFF8 0000 0008 0000 0008 0000 0008
0x32	2	4	15	5	0x0E8CC	0	6018 0020 6058 8000 00D8 8000 0198 8000 0318 8000 0618 C800 3418 4800 3038
0x33	3	4	16	4	0x0E8EA	0	0020 4050 2020 C008 0000 8408 0000 8408 0000 8408 0000 CE18 3100 4AF0 3100 00E0
0x34	4	3	17	4	0x0E90A	0	0180 0200 0080 0400 0880 1000 0088 2000 4088 0000 FFF8 0000 FFF0 0008 0080 0008 0080
0x35	5	4	15	5	0x0E92C	0	0010 0E20 F018 0400 C008 0400 C008 0000 C408 0000 4618 8120 42D0 8120 00C0
0x36	6	4	16	4	0x0E94A	0	0FC0 3020 0FD0 7020 0210 C008 0400 8008 0400 8008 0400 8218 6120 02D0 6120 00C0
0x37	7	5	14	5	0x0E96A	0	F000 0000 C000 0000 8000 4038 80C0 4338 84C0 4300 0C00 D000 2000 C000
0x38	8	4	16	4	0x0E986	0	00E0 3110 4800 3208 4C00 8008 0600 8008 0200 8408 0200 8408 0310 48E0 3110 00E0
0x39	9	4	16	4	0x0E9A6	0	1800 2430 5A00 2438 4300 8008 0100 8008 0100 8008 0100 C218 2060 5F90 2060 1F80
0x3A	:	9	5	10	0x0E9C6	0	0810 1428 0810 1428 0810
0x3B	;	8	6	10	0x0E9D0	0	0001 0810 1423 081C 1422 081C
0x3C	<	6	11	7	0x80E9DC	1	0100 0380 06C0 0C60 1830 3018
0x3D	=	5	13	6	0x80E9E8	1	0440 0440 0440 0440 0440 0440 0440
0x3E	>	7	11	6	0x80E9F6	1	3018 1830 0C60 06C0 0380 0100
0x3F	?	5	14	5	0x0EA02	0	3000 4000 1000 4000 8010 0028 8190 0228 8410 0000 CC00 3000 4800 3000
0x40	@	3	18	3	0x0EA1E	0	0780 1860 2010 0000 2010 4008 0380 4448 0800 4048 0800 4388 0C40 4008 0040 2010 1080 0F00
0x41	A	1	21	2	0x0EA42	0	0008 0000 0008 0030 0048 0180 0208 0C80 1000 2080 5000 2C80 1208 0D80 0248 01B0 0048 0030 0008 0000 0008
0x42	B	3	18	3	0x0EA6C	0	4008 0000 4008 3FF0 4008 3DF0 4208 0000 4208 0000 4208 0000 4208 2400 1B18 24E0 1910 00E0
0x43	C	3	17	4	0x0EA90	0	0780 1860 0780 3870 0000 6018 0000 4008 0000 4008 0000 4008 0000 2008 1010 0000 7860
0x44	D	2	19	3	0x0EAB2	0	4008 0000 4008 3FF0 4008 3FF0 4008 0000 4008 0000 4008 0000 4008 2010 0000 3870 0780 1860 0780
0x45	E	3	17	4	0x0EAD8	0	4008 0000 4008 3FF0 4008 3FF0 4008 0200 4008 0200 4008 0F80 4008 0000 6018 0000 7878
0x46	F	4	17	3	0x0EAFA	0	4008 0000 4008 3FF0 4008 3FF0 4008 0200 4008 0200 4008 0F80 4000 0000 6000 0000 7800
0x47	G	3	18	3	0x0EB1C	0	0780 1860 0780 3870 0000 6018 0000 4008 0000 4008 0000 4088 0000 20F0 0000 78F8 0000 0080
0x48	H	2	19	3	0x80EB40	1	4008 7FF8 7FF8 4208 0200 0200 4208 7FF8 7FF8 4008
0x49	I	5	13	6	0x0EB54	0	4008 0000 4008 0000 4008 3FF0 4008 3FF0 4008 0000 4008 0000 4008
0x4A	J	3	17	4	0x0EB6E	0	0020 0050 0000 0068 4000 0008 4000 0008 4000 0018 7FE0 0010 7FE0 0000 4000 0000 4000
0x4B	K	2	20	2	0x0EB90	0	4008 0000 7FF8 0000 7FF8 0000 4108 0000 0200 0000 0500 0A88 4140 10A8 4050 2028 4010 0008 4000 0008
0x4C	L	3	18	3	0x0EBB8	0	4008 0000 4008 0000 7FF8 0000 7FF0 0008 4000 0008 4000 0008 0000 0008 0000 0018 0000 0078
0x4D	M	1	21	2	0x0EBDC	0	4008 0000 7FF0 0008 2000 1008 0800 0400 0200 0100 0200 0400 0800 1008 2000 0008 7FF0 0000 7FF8 0000 4008
0x4E	N	2	20	2	0x0EC06	0	4008 0000 4008 3FF0 4008 2000 1808 0400 0A00 0400 0300 0080 0140 4080 0060 4010 3FE8 4000 0000 4000
0x4F	O	2	19	3	0x0EC2E	0	0780 1860 0780 3870 0000 6018 0000 4008 0000 4008 0000 4008 0000 6018 0000 3870 0780 1860 0780
0x50	P	3	18	3	0x0EC54	0	4008 0000 4008 3FF0 4008 3EF0 4108 0000 4108 0000 4108 0000 4100 0000 6300 1C00 2200 1C00
0x51	Q	2	19	3	0x0EC78	0	0780 1860 0780 3870 0000 6058 0000 4088 0000 4088 0000 4048 0020 6018 0004 3872 0780 1862 0784
0x52	R	2	20	2	0x0EC9E	0	4008 0000 4008 3FF0 4008 3FF0 4008 0200 4008 0200 4000 0300 4080 0270 6480 1878 2400 1808 0000 0010
0x53	S	4	16	4	0x0ECC6	0	1858 2420 1810 2600 4010 0608 4000 0208 4100 0208 4100 0008 2310 00E0 7110 00E0
0x54	T	3	17	4	0x0ECE6	0	7800 0000 6000 0008 4000 0008 4000 3FF8 4000 3FF8 4000 0008 4000 0008 6000 0000 7800
0x55	U	2	20	2	0x0ED08	0	4000 0000 7FE0 0000 7FF0 0000 4018 0000 0008 0000 0008 0000 0008 4000 0010 4000 3FE0 4000 0000 4000
0x56	V	2	19	3	0x0ED30	0	4000 0000 6000 1800 6400 1B00 4480 0360 0090 0068 0010 0060 0080 0300 4400 1800 6000 0000 4000
0x57	W	1	21	2	0x0ED56	0	4000 0000 7800 0700 78E0 0718 40A0 0040 0080 0100 0200 0400 0300 00C0 4020 0018 40E0 0700 7800 0000 4000
0x58	X	1	21	2	0x0ED80	0	0008 4000 0008 4010 2028 5000 2848 5080 0D00 0200 0500 0280 0508 48C0 0028 5050 2028 4010 0008 4000 0008
0x59	Y	1	21	2	0x0EDAA	0	4000 0000 4000 2000 5000 2808 5000 0C08 4200 05F8 0200 01F8 0200 0408 4800 0008 5000 2000 4000 0000 4000
0x5A	Z	4	16	4	0x0EDD4	0	0008 0010 7828 0050 6020 00C8 4100 0288 4500 0208 4C00 1008 2800 5018 2000 4078
